timestamp_utc,events,integrated_hits,trigger_rate_hz,integrated_hit_rate_hz,trigger_rate_sigma_hz,integrated_hit_rate_sigma_hz,timestamp_local
2026-02-19 21:40:00+00:00,61,3904,1.0167,65.0667,0.1302,1.0414,2026-02-19 13:40:00-08:00
2026-02-19 21:41:00+00:00,123,7872,2.05,131.2,0.1848,1.4787,2026-02-19 13:41:00-08:00
2026-02-19 21:42:00+00:00,100,6400,1.6667,106.6667,0.1667,1.3333,2026-02-19 13:42:00-08:00
2026-02-19 21:43:00+00:00,115,7360,1.9167,122.6667,0.1787,1.4298,2026-02-19 13:43:00-08:00
2026-02-19 21:44:00+00:00,113,7232,1.8833,120.5333,0.1772,1.4174,2026-02-19 13:44:00-08:00
2026-02-19 21:45:00+00:00,131,8384,2.1833,139.7333,0.1908,1.5261,2026-02-19 13:45:00-08:00
2026-02-19 21:46:00+00:00,103,6592,1.7167,109.8667,0.1691,1.3532,2026-02-19 13:46:00-08:00
2026-02-19 21:47:00+00:00,113,7232,1.8833,120.5333,0.1772,1.4174,2026-02-19 13:47:00-08:00
2026-02-19 21:48:00+00:00,105,6720,1.75,112.0,0.1708,1.3663,2026-02-19 13:48:00-08:00
2026-02-19 21:49:00+00:00,101,6464,1.6833,107.7333,0.1675,1.34,2026-02-19 13:49:00-08:00
2026-02-19 21:50:00+00:00,101,6464,1.6833,107.7333,0.1675,1.34,2026-02-19 13:50:00-08:00
2026-02-19 21:51:00+00:00,94,6016,1.5667,100.2667,0.1616,1.2927,2026-02-19 13:51:00-08:00
2026-02-19 21:52:00+00:00,100,6400,1.6667,106.6667,0.1667,1.3333,2026-02-19 13:52:00-08:00
2026-02-19 21:53:00+00:00,115,7360,1.9167,122.6667,0.1787,1.4298,2026-02-19 13:53:00-08:00
2026-02-19 21:54:00+00:00,117,7488,1.95,124.8,0.1803,1.4422,2026-02-19 13:54:00-08:00
2026-02-19 21:55:00+00:00,101,6464,1.6833,107.7333,0.1675,1.34,2026-02-19 13:55:00-08:00
2026-02-19 21:56:00+00:00,93,5952,1.55,99.2,0.1607,1.2858,2026-02-19 13:56:00-08:00
2026-02-19 21:57:00+00:00,136,8704,2.2667,145.0667,0.1944,1.5549,2026-02-19 13:57:00-08:00
2026-02-19 21:58:00+00:00,107,6848,1.7833,114.1333,0.1724,1.3792,2026-02-19 13:58:00-08:00
2026-02-19 21:59:00+00:00,102,6528,1.7,108.8,0.1683,1.3466,2026-02-19 13:59:00-08:00
2026-02-19 22:00:00+00:00,120,7680,2.0,128.0,0.1826,1.4606,2026-02-19 14:00:00-08:00
2026-02-19 22:01:00+00:00,116,7424,1.9333,123.7333,0.1795,1.436,2026-02-19 14:01:00-08:00
2026-02-19 22:02:00+00:00,110,7040,1.8333,117.3333,0.1748,1.3984,2026-02-19 14:02:00-08:00
2026-02-19 22:03:00+00:00,120,7680,2.0,128.0,0.1826,1.4606,2026-02-19 14:03:00-08:00
2026-02-19 22:04:00+00:00,127,8128,2.1167,135.4667,0.1878,1.5026,2026-02-19 14:04:00-08:00
2026-02-19 22:05:00+00:00,114,7296,1.9,121.6,0.178,1.4236,2026-02-19 14:05:00-08:00
2026-02-19 22:06:00+00:00,113,7232,1.8833,120.5333,0.1772,1.4174,2026-02-19 14:06:00-08:00
2026-02-19 22:07:00+00:00,114,7296,1.9,121.6,0.178,1.4236,2026-02-19 14:07:00-08:00
